CheckIn,CheckOut,Price,Super_host,Latitude,Longitude,Accuracy_stars,Communication_stars,Cleanliness_stars,Location_stars,CheckIn_stars,Value_stars,Bathrooms_num_int,shared_bathroom,Bedrooms_int,Beds_int,shared_room,air,bunk,couch,double,floor,king,queen,single,sofa,Unnamed: 26,Air conditioning,BBQ grill,Baby bath,Baby monitor,Babysitter recommendations,Bathtub,Beach essentials,Beachfront,Bed linens,Breakfast,Building staff,Cable TV,Carbon monoxide detector,Changing table,Children’s books and toys,Children’s dinnerware,Cleaning before checkout,Coffee maker,Cooking basics,Crib,Dishes and silverware,Dishwasher,Dryer,EV charger,Elevator,Essentials,Ethernet connection,Extra pillows and blankets,Fire extinguisher,Fireplace guards,First aid kit,Free parking on premises,Free street parking,Game console,Garden or backyard,Gym,Hair dryer,Hangers,Heating,High chair,Host greets you,Hot tub,Hot water,Indoor fireplace,Iron,Keypad,Kitchen,Lake access,Laptop friendly workspace,Lock on bedroom door,Lockbox,Long term stays allowed,Luggage dropoff allowed,Microwave,Outlet covers,Oven,Pack ’n Play/travel crib,Paid parking off premises,Paid parking on premises,Patio or balcony,Pocket wifi,Pool,Private entrance,Private living room,Refrigerator,Room-darkening shades,Shampoo,Single level home,Ski-in/Ski-out,Smart lock,Smoke detector,Stair gates,Stove,TV,Table corner guards,Washer,Waterfront,Wifi,Window guards,Reviewers_no,Title,normalized_price,geom,month,address,neighborhood
2019-06-20,2019-06-25,63.0,0,29.96023,31.28709000000001,4.5,5.0,4.0,4.5,5.0,4.0,1.5,0,1,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,9,"private studio,private intrance. couples & friends",5.727272727272728,"29.96023,31.28709000000001",6,"المقطم, القاهرة, محافظة القاهرة, NONE, مصر", القاهرة
2019-06-20,2019-06-25,26.0,0,30.06284,31.483179999999997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1.0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,2,~ ¤ Friendly and clean apartment for travelers ¤ ~,2.363636363636364,"30.06284,31.483179999999997",6,"شارع أنقرة, الحلمية, القاهرة, محافظة القاهرة, 11736, مصر", الحلمية
2019-06-20,2019-06-25,21.0,0,29.959609999999998,31.25858,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,1,2.0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,-1,Dad Haus!x,1.9090909090909087,"29.959609999999998,31.25858",6,"ڤيلا أحمد و خالد شحاته, 291, شارع يوسف السباعى, حى جنوب الأكاديمية (ج), القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, 11835, مصر", 291
2019-06-20,2019-06-25,25.0,0,30.05558,31.350009999999997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,2,3.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,2,Great Value for Money for a family stay in Cairo,2.272727272727273,"30.05558,31.350009999999997",6,"امتداد الرحاب, القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, 11865, مصر", القاهرة
2019-06-20,2019-06-25,60.0,0,30.09869,31.33509,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,2,3.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,☀Sunny Modern Cozy Apartment Near The Airport☀,5.454545454545454,"30.09869,31.33509",6,"B1, القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, 19511, مصر", القاهرة
2019-06-20,2019-06-25,67.0,0,29.961,31.276999999999997,4.5,4.5,4.5,5.0,5.0,4.5,2.0,0,3,3.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,15,"Maadi Greatest Location, 3-BR 2-Baths",6.090909090909091,"29.961,31.276999999999997",6,"ملسا, القاهرة, محافظة القاهرة, 7608, مصر", القاهرة
2019-06-20,2019-06-25,60.0,1,29.953740000000003,31.26339,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1.0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,2,Cinnamon Studio by BAYTY Road 9 Maadi,5.454545454545454,"29.953740000000003,31.26339",6,"مدرسة كلية النصر بالمعادى Victory College School in Maadi, 216, القاهرة, محافظة القاهرة, 11431, مصر", 216
2019-06-20,2019-06-25,33.0,0,30.08588,31.65027000000001,4.5,4.5,4.0,4.5,4.5,4.5,1.0,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,4,Gazzar inn: Madinaty25,3.0,"30.08588,31.65027000000001",6,"216, الخليفة, القاهرة, محافظة القاهرة, NONE, مصر", الخليفة
2019-06-20,2019-06-25,67.0,0,29.98723,31.50212,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,Lovely and safety apartment in new cairo compound,6.090909090909091,"29.98723,31.50212",6,"شارع قصر الطاهرة, الزيتون, القاهرة, محافظة القاهرة, 11321, مصر", الزيتون
2019-06-20,2019-06-25,33.0,0,30.048000000000002,31.238000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,2,PRIVATE SINGLE ROOM. CITY View.FREE WIFI,3.0,"30.048000000000002,31.238000000000003",6,"المعادى, 9, القاهرة, محافظة القاهرة, 560037, مصر", 9
2019-06-20,2019-06-25,100.0,0,29.95605,31.260609999999996,4.5,5.0,4.5,4.5,5.0,4.5,1.0,0,2,2.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,9,luxury flat with garden near metro station,9.090909090909092,"29.95605,31.260609999999996",6,"Freedom Hostel, شارع بنك مصر, باب اللوق, القاهرة, محافظة القاهرة, 12344, مصر", شارع بنك مصر
2019-06-20,2019-06-25,78.0,1,30.101999999999997,31.379,4.5,5.0,5.0,4.5,5.0,5.0,1.5,0,2,3.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,34,Studio near the airport,7.090909090909091,"30.101999999999997,31.379",6,"شارع أحمد فخري, مدينة نصر, القاهرة, محافظة القاهرة, 7608, مصر", مدينة نصر
2019-06-20,2019-06-25,20.0,0,30.09586,31.33056,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,2.0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,colours holiday,1.818181818181818,"30.09586,31.33056",6,"شارع أحمد باشا, القاهرة القديمة, جاردن سيتي, القاهرة, محافظة القاهرة, 11241, مصر", القاهرة القديمة
2019-06-20,2019-06-25,19.0,0,30.09903,31.30932,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,2,3.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2,Cozy place,1.7272727272727273,"30.09903,31.30932",6,"التجمع الثالث, شارع جمال عبد الناصر, القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, 11835, مصر", شارع جمال عبد الناصر
2019-06-20,2019-06-25,27.0,0,30.00992,31.297990000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1.0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,A different experience in Cairo,2.4545454545454546,"30.00992,31.297990000000002",6,"القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, 11865, مصر", مدينة القاهرة الجديدة
2019-06-20,2019-06-25,200.0,0,29.95978,31.26315,4.5,5.0,5.0,4.5,5.0,4.5,8.0,0,10,10.0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,7,"Boutique Hotel Villa Belle Epoque Extension, Maadi",18.181818181818183,"29.95978,31.26315",6,"باب الشعرية, القاهرة, محافظة القاهرة, 11111, مصر", القاهرة
2019-06-20,2019-06-25,30.0,0,30.06134,31.249609999999997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1.0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,2,Comfort rooms @ Panorama Ramsis in cairo,2.727272727272727,"30.06134,31.249609999999997",6,"القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, 11835, مصر", مدينة القاهرة الجديدة
2019-06-20,2019-06-25,15.0,0,30.06715,31.24809,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,Bedroom to Explore Downtown Cairo,1.3636363636363635,"30.06715,31.24809",6,"دمنهور, مصر الجديدة, القاهرة, محافظة القاهرة, 11737, مصر", مصر الجديدة
2019-06-20,2019-06-25,20.0,0,30.04893,31.23885,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,6,16.0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,Pharos Palace hostel - Downtown Cairo,1.818181818181818,"30.04893,31.23885",6,"شارع مكة, الحلمية, القاهرة, محافظة القاهرة, 11736, مصر", الحلمية
2019-06-20,2019-06-25,60.0,1,30.07651,31.33861,4.5,5.0,5.0,5.0,5.0,4.0,1.0,0,1,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,4,Elegant Studio -Heliopolis City stars area,5.454545454545454,"30.07651,31.33861",6,"Modern School of Egypt 2000 - MSE, شارع خالد بن الوليد, القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, 11865, مصر", شارع خالد بن الوليد
2019-06-20,2019-06-25,66.0,0,30.08054000000001,31.332959999999996,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-1,Cosy flat in the middle of ard elgolf,6.0,"30.08054000000001,31.332959999999996",6,"القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, 11865, مصر", مدينة القاهرة الجديدة
2019-06-20,2019-06-25,140.0,1,30.021,31.493000000000002,5.0,5.0,5.0,5.0,5.0,5.0,1.0,0,1,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,6,"1 Bedroom AUC Garden Modern Apartment, New Cairo",12.727272727272727,"30.021,31.493000000000002",6,"12C, كمبوند مون فالى, القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, 11865, مصر", كمبوند مون فالى
2019-06-20,2019-06-25,67.0,0,30.045,31.24,4.0,4.0,4.5,4.5,4.5,4.5,1.0,0,1,1.0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,7,Private deluxe Triple Room in downtown,6.090909090909091,"30.045,31.24",6,"الياسمين 2, القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, 11865, مصر", القاهرة
2019-06-20,2019-06-25,36.0,0,30.074309999999997,31.48302,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1.0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,Expat apartment - Clean and cosy bedroom,3.272727272727273,"30.074309999999997,31.48302",6,"كورنيش النيل, مصر القديمة, القاهرة, محافظة القاهرة, 560037, مصر", مصر القديمة
2019-06-20,2019-06-25,15.0,0,30.06679,31.485329999999998,4.5,5.0,4.0,5.0,5.0,5.0,2.0,1,1,1.0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,4,"Comfortable room with balcony, close airport",1.3636363636363635,"30.06679,31.485329999999998",6,"القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, 19511, مصر", مدينة القاهرة الجديدة
2019-06-20,2019-06-25,36.0,0,30.04869,31.34088,5.0,5.0,4.5,5.0,5.0,4.5,1.0,0,2,3.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,10,2 Rooms Cozy Apartment,3.272727272727273,"30.04869,31.34088",6,"القاهرة, محافظة القاهرة, 11837, مصر", محافظة القاهرة
2019-06-20,2019-06-25,25.0,0,30.04948,31.24052,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0,2,4.0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,-1,Bella Luna -Talaat Harb-Downtown Cairo,2.272727272727273,"30.04948,31.24052",6,"شارع الكهرباء, مدينة نصر, القاهرة, محافظة القاهرة, 11391, مصر", مدينة نصر
2019-06-20,2019-06-25,53.0,0,30.0385,31.44009,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,3,4.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,New cairo luxurious apartment,4.818181818181818,"30.0385,31.44009",6,"الخليفة, القاهرة, محافظة القاهرة, NONE, مصر", القاهرة
2019-06-20,2019-06-25,80.0,0,29.99025,31.228959999999997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1.0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,-1,Romantic Stay in + Dinner in The Nile Cruise),7.272727272727272,"29.99025,31.228959999999997",6,"القاهرة, محافظة القاهرة, NONE, مصر", محافظة القاهرة
2019-06-20,2019-06-25,26.0,0,30.0656,31.4852,4.0,4.5,4.0,4.0,4.5,4.5,1.0,1,1,1.0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,6,"Sunny & calm apartment in New Cairo, 10min airport",2.363636363636364,"30.0656,31.4852",6,"النزهة, مصر الجديدة, القاهرة, محافظة القاهرة, 11361, مصر", مصر الجديدة
2019-06-20,2019-06-25,128.0,0,30.065309999999997,31.33565,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0,3,5.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,LE ROYAL RESIDENCE 3 (CAIRO-EGYPT),11.636363636363635,"30.065309999999997,31.33565",6,"محور محمد نجيب الجانبى, حى البنفسج 11, القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, 11865, مصر", حى البنفسج 11
2019-06-20,2019-06-25,38.0,0,29.96,31.29300000000001,5.0,5.0,5.0,4.5,5.0,5.0,2.5,0,2,3.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,7,Beautiful cozy apartment overlooking the garden,3.4545454545454546,"29.96,31.29300000000001",6,"ثكنات المعادي, 8, القاهرة, محافظة القاهرة, 560037, مصر", 8
2019-06-20,2019-06-25,193.0,1,30.01569000000001,31.541959999999996,5.0,5.0,5.0,4.5,5.0,5.0,2.5,0,3,4.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,23,Welcome Home: Family and Business Travel Ready,17.545454545454547,"30.01569000000001,31.541959999999996",6,"شارع مصطفى كامل, القاهرة, محافظة القاهرة, 560037, مصر", القاهرة
2019-06-20,2019-06-25,17.0,0,30.056659999999997,31.488709999999998,4.0,4.0,4.0,5.0,5.0,4.0,1.5,0,1,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,6,Apartment in Rehab city. Cairo.,1.5454545454545454,"30.056659999999997,31.488709999999998",6,"10 (Hadaek Street), المعصرة, القاهرة, محافظة القاهرة, 560037, مصر", المعصرة
2019-06-20,2019-06-25,160.0,1,30.01633,31.48705,5.0,5.0,5.0,5.0,5.0,5.0,4.0,0,4,6.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,25,Deluxe Furnished Villa Garden&Roof Gated Compound,14.545454545454545,"30.01633,31.48705",6,"شارع التسعين الجنوبي, القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, 11835, مصر", القاهرة
2019-06-20,2019-06-25,13.0,1,29.97942,31.27873,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1.0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-1,Maadi club house ladies hostel room 304,1.181818181818182,"29.97942,31.27873",6,"شارع علي لبيب جابر, باب اللوق, القاهرة, محافظة القاهرة, 12344, مصر", باب اللوق
2019-06-20,2019-06-25,67.0,1,30.074859999999997,31.33992000000001,5.0,5.0,5.0,5.0,5.0,5.0,1.0,0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,4,Cheerful Apt. in City Stars Area - heliopolis,6.090909090909091,"30.074859999999997,31.33992000000001",6,"184, شارع ابراهيم المازنى, البنفسج 10, القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, 11865, مصر", شارع ابراهيم المازنى
2019-06-20,2019-06-25,20.0,0,30.076,31.344,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,2,The white house,1.818181818181818,"30.076,31.344",6,"1216, الحلمية, القاهرة, محافظة القاهرة, 11736, مصر", الحلمية
